Instance,Algorithme,Seed,Score,NbPertubations,MaxEval,CPU-Used-Time (ms)
instances/atsp_rand_60_100.txt,iterated_local_search_first_improver_2opt,51,2089,9,1000000,215.489000
instances/atsp_rand_60_100.txt,iterated_local_search_first_improver_2opt,52,2103,6,1000000,213.828000
instances/atsp_rand_60_100.txt,iterated_local_search_first_improver_2opt,52,2449,9,1000000,213.942000
instances/atsp_rand_60_100.txt,iterated_local_search_first_improver_2opt,53,2140,6,1000000,212.652000
instances/atsp_rand_60_100.txt,iterated_local_search_first_improver_2opt,53,2200,9,1000000,212.320000
instances/atsp_rand_60_100.txt,iterated_local_search_first_improver_2opt,54,2133,6,1000000,215.435000
instances/atsp_rand_60_100.txt,iterated_local_search_first_improver_2opt,54,2187,9,1000000,208.461000
instances/atsp_rand_60_100.txt,iterated_local_search_first_improver_2opt,55,2216,6,1000000,211.679000
instances/atsp_rand_60_100.txt,iterated_local_search_first_improver_2opt,55,2186,9,1000000,211.395000
instances/atsp_rand_60_100.txt,iterated_local_search_first_improver_2opt,56,2240,6,1000000,206.692000
instances/atsp_rand_60_100.txt,iterated_local_search_first_improver_2opt,56,2122,9,1000000,205.190000
instances/atsp_rand_60_100.txt,iterated_local_search_first_improver_2opt,57,2208,6,1000000,206.119000
instances/atsp_rand_60_100.txt,iterated_local_search_first_improver_2opt,57,2236,9,1000000,219.301000
instances/atsp_rand_60_100.txt,iterated_local_search_first_improver_2opt,58,2077,6,1000000,216.312000
instances/atsp_rand_60_100.txt,iterated_local_search_first_improver_2opt,58,2177,9,1000000,214.737000
instances/atsp_rand_60_100.txt,iterated_local_search_first_improver_2opt,59,2177,6,1000000,214.069000
instances/atsp_rand_60_100.txt,iterated_local_search_first_improver_2opt,59,2177,9,1000000,213.170000
instances/atsp_rand_60_100.txt,iterated_local_search_first_improver_swap,50,1940,6,1000000,180.501000
instances/atsp_rand_60_100.txt,iterated_local_search_first_improver_swap,50,1940,9,1000000,177.385000
instances/atsp_rand_60_100.txt,iterated_local_search_first_improver_swap,51,1919,6,1000000,177.150000
instances/atsp_rand_60_100.txt,iterated_local_search_first_improver_swap,51,1884,9,1000000,176.137000
instances/atsp_rand_60_100.txt,iterated_local_search_first_improver_swap,52,1860,6,1000000,178.766000
instances/atsp_rand_60_100.txt,iterated_local_search_first_improver_swap,52,1871,9,1000000,175.962000
instances/atsp_rand_60_100.txt,iterated_local_search_first_improver_swap,53,1899,6,1000000,177.491000
instances/atsp_rand_60_100.txt,iterated_local_search_first_improver_swap,53,1853,9,1000000,180.878000
instances/atsp_rand_60_100.txt,iterated_local_search_first_improver_swap,54,1872,6,1000000,176.036000
instances/atsp_rand_60_100.txt,iterated_local_search_first_improver_swap,54,1869,9,1000000,180.160000
instances/atsp_rand_60_100.txt,iterated_local_search_first_improver_swap,55,1877,6,1000000,180.348000
instances/atsp_rand_60_100.txt,iterated_local_search_first_improver_swap,55,1882,9,1000000,183.037000
instances/atsp_rand_60_100.txt,iterated_local_search_first_improver_swap,56,1874,6,1000000,178.175000
instances/atsp_rand_60_100.txt,iterated_local_search_first_improver_swap,56,1913,9,1000000,179.349000
instances/atsp_rand_60_100.txt,iterated_local_search_first_improver_swap,57,1843,6,1000000,175.029000
instances/atsp_rand_60_100.txt,iterated_local_search_first_improver_swap,57,1959,9,1000000,178.642000
instances/atsp_rand_60_100.txt,iterated_local_search_first_improver_swap,58,1842,6,1000000,180.143000
instances/atsp_rand_60_100.txt,iterated_local_search_first_improver_swap,58,1910,9,1000000,179.376000
instances/atsp_rand_60_100.txt,iterated_local_search_first_improver_swap,59,1953,6,1000000,177.894000
instances/atsp_rand_60_100.txt,iterated_local_search_first_improver_swap,59,1896,9,1000000,176.590000
instances/atsp_rand_70_55.txt,iterated_local_search_best_improver_2opt,50,961,6,1000000,237.418000
instances/atsp_rand_70_55.txt,iterated_local_search_best_improver_2opt,50,876,9,1000000,244.393000
instances/atsp_rand_70_55.txt,iterated_local_search_best_improver_2opt,51,823,6,1000000,243.499000
instances/atsp_rand_70_55.txt,iterated_local_search_best_improver_2opt,51,878,9,1000000,241.160000
instances/atsp_rand_70_55.txt,iterated_local_search_best_improver_2opt,52,792,6,1000000,237.763000
instances/atsp_rand_70_55.txt,iterated_local_search_best_improver_2opt,52,896,9,1000000,243.991000
instances/atsp_rand_70_55.txt,iterated_local_search_best_improver_2opt,53,838,6,1000000,247.724000
instances/atsp_rand_70_55.txt,iterated_local_search_best_improver_2opt,53,1045,9,1000000,240.842000
instances/atsp_rand_70_55.txt,iterated_local_search_best_improver_2opt,54,792,6,1000000,241.345000
instances/atsp_rand_70_55.txt,iterated_local_search_best_improver_2opt,54,964,9,1000000,238.710000
instances/atsp_rand_70_55.txt,iterated_local_search_best_improver_2opt,55,828,6,1000000,241.827000
instances/atsp_rand_70_55.txt,iterated_local_search_best_improver_2opt,55,716,9,1000000,240.088000
instances/atsp_rand_70_55.txt,iterated_local_search_best_improver_2opt,56,871,6,1000000,242.367000
instances/atsp_rand_70_55.txt,iterated_local_search_best_improver_2opt,56,904,9,1000000,236.850000
instances/atsp_rand_70_55.txt,iterated_local_search_best_improver_2opt,57,1140,6,1000000,243.097000
instances/atsp_rand_70_55.txt,iterated_local_search_best_improver_2opt,57,1140,9,1000000,245.530000
instances/atsp_rand_70_55.txt,iterated_local_search_best_improver_2opt,58,787,6,1000000,243.208000
instances/atsp_rand_70_55.txt,iterated_local_search_best_improver_2opt,58,765,9,1000000,249.244000
instances/atsp_rand_70_55.txt,iterated_local_search_best_improver_2opt,59,811,6,1000000,243.654000
instances/atsp_rand_70_55.txt,iterated_local_search_best_improver_2opt,59,753,9,1000000,245.061000
instances/atsp_rand_70_55.txt,iterated_local_search_best_improver_swap,50,435,6,1000000,200.079000
instances/atsp_rand_70_55.txt,iterated_local_search_best_improver_swap,50,442,9,1000000,204.073000
instances/atsp_rand_70_55.txt,iterated_local_search_best_improver_swap,51,556,6,1000000,195.828000
instances/atsp_rand_70_55.txt,iterated_local_search_best_improver_swap,51,477,9,1000000,203.922000
instances/atsp_rand_70_55.txt,iterated_local_search_best_improver_swap,52,487,6,1000000,201.693000
instances/atsp_rand_70_55.txt,iterated_local_search_best_improver_swap,52,425,9,1000000,200.855000
instances/atsp_rand_70_55.txt,iterated_local_search_best_improver_swap,53,434,6,1000000,203.852000
instances/atsp_rand_70_55.txt,iterated_local_search_best_improver_swap,53,457,9,1000000,198.795000
instances/atsp_rand_70_55.txt,iterated_local_search_best_improver_swap,54,462,6,1000000,196.446000
instances/atsp_rand_70_55.txt,iterated_local_search_best_improver_swap,54,416,9,1000000,199.972000
instances/atsp_rand_70_55.txt,iterated_local_search_best_improver_swap,55,490,6,1000000,199.960000
instances/atsp_rand_70_55.txt,iterated_local_search_best_improver_swap,55,445,9,1000000,198.522000
instances/atsp_rand_70_55.txt,iterated_local_search_best_improver_swap,56,410,6,1000000,196.468000
instances/atsp_rand_70_55.txt,iterated_local_search_best_improver_swap,56,420,9,1000000,198.599000
instances/atsp_rand_70_55.txt,iterated_local_search_best_improver_swap,57,459,6,1000000,201.939000
instances/atsp_rand_70_55.txt,iterated_local_search_best_improver_swap,57,446,9,1000000,200.157000
instances/atsp_rand_70_55.txt,iterated_local_search_best_improver_swap,58,519,6,1000000,203.429000
instances/atsp_rand_70_55.txt,iterated_local_search_best_improver_swap,58,465,9,1000000,198.986000
instances/atsp_rand_70_55.txt,iterated_local_search_best_improver_swap,59,453,6,1000000,197.475000
instances/atsp_rand_70_55.txt,iterated_local_search_best_improver_swap,59,505,9,1000000,200.598000
instances/atsp_rand_70_55.txt,iterated_local_search_first_improver_2opt,50,688,6,1000000,244.804000
instances/atsp_rand_70_55.txt,iterated_local_search_first_improver_2opt,50,666,9,1000000,253.549000
instances/atsp_rand_70_55.txt,iterated_local_search_first_improver_2opt,51,796,6,1000000,242.833000
instances/atsp_rand_70_55.txt,iterated_local_search_first_improver_2opt,51,753,9,1000000,253.712000
instances/atsp_rand_70_55.txt,iterated_local_search_first_improver_2opt,52,876,6,1000000,244.631000
instances/atsp_rand_70_55.txt,iterated_local_search_first_improver_2opt,52,676,9,1000000,247.945000
instances/atsp_rand_70_55.txt,iterated_local_search_first_improver_2opt,53,810,6,1000000,243.946000
instances/atsp_rand_70_55.txt,iterated_local_search_first_improver_2opt,53,783,9,1000000,246.109000
instances/atsp_rand_70_55.txt,iterated_local_search_first_improver_2opt,54,703,6,1000000,244.935000
instances/atsp_rand_70_55.txt,iterated_local_search_first_improver_2opt,54,729,9,1000000,249.684000
instances/atsp_rand_70_55.txt,iterated_local_search_first_improver_2opt,55,780,6,1000000,247.781000
instances/atsp_rand_70_55.txt,iterated_local_search_first_improver_2opt,55,710,9,1000000,248.576000
instances/atsp_rand_70_55.txt,iterated_local_search_first_improver_2opt,56,726,6,1000000,245.068000
instances/atsp_rand_70_55.txt,iterated_local_search_first_improver_2opt,56,812,9,1000000,253.362000
instances/atsp_rand_70_55.txt,iterated_local_search_first_improver_2opt,57,678,6,1000000,250.738000
instances/atsp_rand_70_55.txt,iterated_local_search_first_improver_2opt,57,722,9,1000000,238.883000
instances/atsp_rand_70_55.txt,iterated_local_search_first_improver_2opt,58,754,6,1000000,241.845000
instances/atsp_rand_70_55.txt,iterated_local_search_first_improver_2opt,58,754,9,1000000,250.441000
instances/atsp_rand_70_55.txt,iterated_local_search_first_improver_2opt,59,649,6,1000000,251.608000
instances/atsp_rand_70_55.txt,iterated_local_search_first_improver_2opt,59,841,9,1000000,243.231000
instances/atsp_rand_70_55.txt,iterated_local_search_first_improver_swap,50,455,6,1000000,206.470000
instances/atsp_rand_70_55.txt,iterated_local_search_first_improver_swap,50,427,9,1000000,201.760000
instances/atsp_rand_70_55.txt,iterated_local_search_first_improver_swap,51,455,6,1000000,202.497000
instances/atsp_rand_70_55.txt,iterated_local_search_first_improver_swap,51,492,9,1000000,204.890000
instances/atsp_rand_70_55.txt,iterated_local_search_first_improver_swap,52,415,6,1000000,204.473000
instances/atsp_rand_70_55.txt,iterated_local_search_first_improver_swap,52,452,9,1000000,205.450000
instances/atsp_rand_70_55.txt,iterated_local_search_first_improver_swap,53,482,6,1000000,199.692000
instances/atsp_rand_70_55.txt,iterated_local_search_first_improver_swap,53,463,9,1000000,205.631000
instances/atsp_rand_70_55.txt,iterated_local_search_first_improver_swap,54,454,6,1000000,202.034000
instances/atsp_rand_70_55.txt,iterated_local_search_first_improver_swap,54,429,9,1000000,205.339000
instances/atsp_rand_70_55.txt,iterated_local_search_first_improver_swap,55,441,6,1000000,203.674000
instances/atsp_rand_70_55.txt,iterated_local_search_first_improver_swap,55,433,9,1000000,207.868000
instances/atsp_rand_70_55.txt,iterated_local_search_first_improver_swap,56,442,6,1000000,201.590000
instances/atsp_rand_70_55.txt,iterated_local_search_first_improver_swap,56,442,9,1000000,203.902000
instances/atsp_rand_70_55.txt,iterated_local_search_first_improver_swap,57,434,6,1000000,198.774000
instances/atsp_rand_70_55.txt,iterated_local_search_first_improver_swap,57,463,9,1000000,204.426000
instances/atsp_rand_70_55.txt,iterated_local_search_first_improver_swap,58,429,6,1000000,200.513000
instances/atsp_rand_70_55.txt,iterated_local_search_first_improver_swap,58,477,9,1000000,207.343000
instances/atsp_rand_70_55.txt,iterated_local_search_first_improver_swap,59,488,6,1000000,208.753000
instances/atsp_rand_70_55.txt,iterated_local_search_first_improver_swap,59,458,9,1000000,203.620000
instances/atsp_rand_70_100.txt,iterated_local_search_best_improver_2opt,50,1808,6,1000000,243.411000
instances/atsp_rand_70_100.txt,iterated_local_search_best_improver_2opt,50,1925,9,1000000,242.966000
instances/atsp_rand_70_100.txt,iterated_local_search_best_improver_2opt,51,2013,6,1000000,240.147000
instances/atsp_rand_70_100.txt,iterated_local_search_best_improver_2opt,51,2032,9,1000000,242.450000
instances/atsp_rand_70_100.txt,iterated_local_search_best_improver_2opt,52,1905,6,1000000,247.819000
instances/atsp_rand_70_100.txt,iterated_local_search_best_improver_2opt,52,1924,9,1000000,248.334000
instances/atsp_rand_70_100.txt,iterated_local_search_best_improver_2opt,53,1898,6,1000000,240.250000
instances/atsp_rand_70_100.txt,iterated_local_search_best_improver_2opt,53,1738,9,1000000,246.099000
instances/atsp_rand_70_100.txt,iterated_local_search_best_improver_2opt,54,1886,6,1000000,242.003000
instances/atsp_rand_70_100.txt,iterated_local_search_best_improver_2opt,54,1667,9,1000000,239.975000
instances/atsp_rand_70_100.txt,iterated_local_search_best_improver_2opt,55,1999,6,1000000,238.827000
instances/atsp_rand_70_100.txt,iterated_local_search_best_improver_2opt,55,1921,9,1000000,242.260000
instances/atsp_rand_70_100.txt,iterated_local_search_best_improver_2opt,56,1778,6,1000000,248.304000
instances/atsp_rand_70_100.txt,iterated_local_search_best_improver_2opt,56,1827,9,1000000,240.683000
instances/atsp_rand_70_100.txt,iterated_local_search_best_improver_2opt,57,1835,6,1000000,243.526000
instances/atsp_rand_70_100.txt,iterated_local_search_best_improver_2opt,57,1790,9,1000000,243.627000
instances/atsp_rand_70_100.txt,iterated_local_search_best_improver_2opt,58,1943,6,1000000,243.653000
instances/atsp_rand_70_100.txt,iterated_local_search_best_improver_2opt,58,2020,9,1000000,245.938000
instances/atsp_rand_70_100.txt,iterated_local_search_best_improver_2opt,59,2170,6,1000000,244.606000
instances/atsp_rand_70_100.txt,iterated_local_search_best_improver_2opt,59,1795,9,1000000,242.912000
instances/atsp_rand_70_100.txt,iterated_local_search_best_improver_swap,50,1228,6,1000000,202.350000
instances/atsp_rand_70_100.txt,iterated_local_search_best_improver_swap,50,1168,9,1000000,209.969000
instances/atsp_rand_70_100.txt,iterated_local_search_best_improver_swap,51,1169,6,1000000,199.137000
instances/atsp_rand_70_100.txt,iterated_local_search_best_improver_swap,51,1169,9,1000000,205.189000
instances/atsp_rand_70_100.txt,iterated_local_search_best_improver_swap,52,1220,6,1000000,199.388000
instances/atsp_rand_70_100.txt,iterated_local_search_best_improver_swap,52,1172,9,1000000,200.893000
instances/atsp_rand_70_100.txt,iterated_local_search_best_improver_swap,53,1130,6,1000000,200.942000
instances/atsp_rand_70_100.txt,iterated_local_search_best_improver_swap,53,1227,9,1000000,205.693000
instances/atsp_rand_70_100.txt,iterated_local_search_best_improver_swap,54,1142,6,1000000,203.564000
instances/atsp_rand_70_100.txt,iterated_local_search_best_improver_swap,54,1210,9,1000000,202.090000
instances/atsp_rand_70_100.txt,iterated_local_search_best_improver_swap,55,1189,6,1000000,199.980000
instances/atsp_rand_70_100.txt,iterated_local_search_best_improver_swap,55,1115,9,1000000,202.788000
instances/atsp_rand_70_100.txt,iterated_local_search_best_improver_swap,56,1228,6,1000000,204.316000
instances/atsp_rand_70_100.txt,iterated_local_search_best_improver_swap,56,1269,9,1000000,203.204000
instances/atsp_rand_70_100.txt,iterated_local_search_best_improver_swap,57,1241,6,1000000,196.801000
instances/atsp_rand_70_100.txt,iterated_local_search_best_improver_swap,57,1141,9,1000000,197.769000
instances/atsp_rand_70_100.txt,iterated_local_search_best_improver_swap,58,1228,6,1000000,199.650000
instances/atsp_rand_70_100.txt,iterated_local_search_best_improver_swap,58,1173,9,1000000,201.038000
instances/atsp_rand_70_100.txt,iterated_local_search_best_improver_swap,59,1078,6,1000000,199.648000
instances/atsp_rand_70_100.txt,iterated_local_search_best_improver_swap,59,1112,9,1000000,202.139000
instances/atsp_rand_70_100.txt,iterated_local_search_first_improver_2opt,50,1680,6,1000000,247.773000
instances/atsp_rand_70_100.txt,iterated_local_search_first_improver_2opt,50,1886,9,1000000,246.310000
instances/atsp_rand_70_100.txt,iterated_local_search_first_improver_2opt,51,1752,6,1000000,247.136000
instances/atsp_rand_70_100.txt,iterated_local_search_first_improver_2opt,51,1752,9,1000000,243.368000
instances/atsp_rand_70_100.txt,iterated_local_search_first_improver_2opt,52,1572,6,1000000,240.976000
instances/atsp_rand_70_100.txt,iterated_local_search_first_improver_2opt,52,1616,9,1000000,251.446000
instances/atsp_rand_70_100.txt,iterated_local_search_first_improver_2opt,53,1544,6,1000000,242.022000
instances/atsp_rand_70_100.txt,iterated_local_search_first_improver_2opt,53,1544,9,1000000,252.644000
instances/atsp_rand_70_100.txt,iterated_local_search_first_improver_2opt,54,1840,6,1000000,249.968000
instances/atsp_rand_70_100.txt,iterated_local_search_first_improver_2opt,54,1534,9,1000000,255.614000
instances/atsp_rand_70_100.txt,iterated_local_search_first_improver_2opt,55,1849,6,1000000,241.287000
instances/atsp_rand_70_100.txt,iterated_local_search_first_improver_2opt,55,1778,9,1000000,249.122000
instances/atsp_rand_70_100.txt,iterated_local_search_first_improver_2opt,56,1551,6,1000000,240.223000
instances/atsp_rand_70_100.txt,iterated_local_search_first_improver_2opt,56,1707,9,1000000,239.983000
instances/atsp_rand_70_100.txt,iterated_local_search_first_improver_2opt,57,1736,6,1000000,240.578000
instances/atsp_rand_70_100.txt,iterated_local_search_first_improver_2opt,57,1736,9,1000000,246.304000
instances/atsp_rand_70_100.txt,iterated_local_search_first_improver_2opt,58,1632,6,1000000,235.838000
instances/atsp_rand_70_100.txt,iterated_local_search_first_improver_2opt,58,1620,9,1000000,244.470000
instances/atsp_rand_70_100.txt,iterated_local_search_first_improver_2opt,59,1763,6,1000000,247.907000
instances/atsp_rand_70_100.txt,iterated_local_search_first_improver_2opt,59,1763,9,1000000,246.026000
instances/atsp_rand_70_100.txt,iterated_local_search_first_improver_swap,50,1084,6,1000000,207.012000
instances/atsp_rand_70_100.txt,iterated_local_search_first_improver_swap,50,1084,9,1000000,204.048000
instances/atsp_rand_70_100.txt,iterated_local_search_first_improver_swap,51,1187,6,1000000,202.125000
instances/atsp_rand_70_100.txt,iterated_local_search_first_improver_swap,51,1157,9,1000000,205.482000
instances/atsp_rand_70_100.txt,iterated_local_search_first_improver_swap,52,1220,6,1000000,202.861000
instances/atsp_rand_70_100.txt,iterated_local_search_first_improver_swap,52,1199,9,1000000,202.551000
instances/atsp_rand_70_100.txt,iterated_local_search_first_improver_swap,53,1245,6,1000000,199.889000
instances/atsp_rand_70_100.txt,iterated_local_search_first_improver_swap,53,1226,9,1000000,203.582000
instances/atsp_rand_70_100.txt,iterated_local_search_first_improver_swap,54,1120,6,1000000,205.351000
instances/atsp_rand_70_100.txt,iterated_local_search_first_improver_swap,54,1152,9,1000000,201.779000
instances/atsp_rand_70_100.txt,iterated_local_search_first_improver_swap,55,1149,6,1000000,200.025000
instances/atsp_rand_70_100.txt,iterated_local_search_first_improver_swap,55,1117,9,1000000,202.359000
instances/atsp_rand_70_100.txt,iterated_local_search_first_improver_swap,56,1212,6,1000000,203.674000
instances/atsp_rand_70_100.txt,iterated_local_search_first_improver_swap,56,1212,9,1000000,201.415000
instances/atsp_rand_70_100.txt,iterated_local_search_first_improver_swap,57,1231,6,1000000,203.646000
instances/atsp_rand_70_100.txt,iterated_local_search_first_improver_swap,57,1231,9,1000000,209.832000
instances/atsp_rand_70_100.txt,iterated_local_search_first_improver_swap,58,1221,6,1000000,205.377000
instances/atsp_rand_70_100.txt,iterated_local_search_first_improver_swap,58,1168,9,1000000,207.233000
instances/atsp_rand_70_100.txt,iterated_local_search_first_improver_swap,59,1172,6,1000000,207.782000
instances/atsp_rand_70_100.txt,iterated_local_search_first_improver_swap,59,1105,9,1000000,205.083000
instances/atsp_rand_80_70.txt,iterated_local_search_best_improver_2opt,50,1876,6,1000000,277.633000
instances/atsp_rand_80_70.txt,iterated_local_search_best_improver_2opt,50,1704,9,1000000,276.963000
instances/atsp_rand_80_70.txt,iterated_local_search_best_improver_2opt,51,2022,6,1000000,280.624000
instances/atsp_rand_80_70.txt,iterated_local_search_best_improver_2opt,51,1985,9,1000000,270.746000
instances/atsp_rand_80_70.txt,iterated_local_search_best_improver_2opt,52,1706,6,1000000,273.447000
instances/atsp_rand_80_70.txt,iterated_local_search_best_improver_2opt,52,1999,9,1000000,281.656000
instances/atsp_rand_80_70.txt,iterated_local_search_best_improver_2opt,53,1858,6,1000000,280.274000
instances/atsp_rand_80_70.txt,iterated_local_search_best_improver_2opt,53,1744,9,1000000,271.270000
instances/atsp_rand_80_70.txt,iterated_local_search_best_improver_2opt,54,1867,6,1000000,278.794000
instances/atsp_rand_80_70.txt,iterated_local_search_best_improver_2opt,54,1836,9,1000000,275.890000
instances/atsp_rand_80_70.txt,iterated_local_search_best_improver_2opt,55,2073,6,1000000,273.586000
instances/atsp_rand_80_70.txt,iterated_local_search_best_improver_2opt,55,1781,9,1000000,283.672000
instances/atsp_rand_80_70.txt,iterated_local_search_best_improver_2opt,56,1939,6,1000000,274.204000
instances/atsp_rand_80_70.txt,iterated_local_search_best_improver_2opt,56,1863,9,1000000,270.903000
instances/atsp_rand_80_70.txt,iterated_local_search_best_improver_2opt,57,1915,6,1000000,272.061000
instances/atsp_rand_80_70.txt,iterated_local_search_best_improver_2opt,57,1869,9,1000000,275.463000
instances/atsp_rand_80_70.txt,iterated_local_search_best_improver_2opt,58,1737,6,1000000,276.437000
instances/atsp_rand_80_70.txt,iterated_local_search_best_improver_2opt,58,1804,9,1000000,265.487000
instances/atsp_rand_80_70.txt,iterated_local_search_best_improver_2opt,59,1874,6,1000000,269.822000
instances/atsp_rand_80_70.txt,iterated_local_search_best_improver_2opt,59,1947,9,1000000,284.758000
instances/atsp_rand_80_70.txt,iterated_local_search_best_improver_swap,50,1359,6,1000000,227.147000
instances/atsp_rand_80_70.txt,iterated_local_search_best_improver_swap,50,1344,9,1000000,223.378000
instances/atsp_rand_80_70.txt,iterated_local_search_best_improver_swap,51,1330,6,1000000,222.415000
instances/atsp_rand_80_70.txt,iterated_local_search_best_improver_swap,51,1302,9,1000000,224.007000
instances/atsp_rand_80_70.txt,iterated_local_search_best_improver_swap,52,1319,6,1000000,221.099000
instances/atsp_rand_80_70.txt,iterated_local_search_best_improver_swap,52,1319,9,1000000,234.548000
instances/atsp_rand_80_70.txt,iterated_local_search_best_improver_swap,53,1304,6,1000000,227.314000
instances/atsp_rand_80_70.txt,iterated_local_search_best_improver_swap,53,1381,9,1000000,227.598000
instances/atsp_rand_80_70.txt,iterated_local_search_best_improver_swap,54,1394,6,1000000,227.119000
instances/atsp_rand_80_70.txt,iterated_local_search_best_improver_swap,54,1377,9,1000000,226.448000
instances/atsp_rand_80_70.txt,iterated_local_search_best_improver_swap,55,1373,6,1000000,229.723000
instances/atsp_rand_80_70.txt,iterated_local_search_best_improver_swap,55,1373,9,1000000,228.449000
instances/atsp_rand_80_70.txt,iterated_local_search_best_improver_swap,56,1408,6,1000000,225.857000
instances/atsp_rand_80_70.txt,iterated_local_search_best_improver_swap,56,1314,9,1000000,232.477000
instances/atsp_rand_80_70.txt,iterated_local_search_best_improver_swap,57,1406,6,1000000,231.334000
instances/atsp_rand_80_70.txt,iterated_local_search_best_improver_swap,57,1428,9,1000000,233.954000
instances/atsp_rand_80_70.txt,iterated_local_search_best_improver_swap,58,1303,6,1000000,224.473000
instances/atsp_rand_80_70.txt,iterated_local_search_best_improver_swap,58,1297,9,1000000,225.704000
instances/atsp_rand_80_70.txt,iterated_local_search_best_improver_swap,59,1355,6,1000000,231.134000
instances/atsp_rand_80_70.txt,iterated_local_search_best_improver_swap,59,1343,9,1000000,224.996000
instances/atsp_rand_80_70.txt,iterated_local_search_first_improver_2opt,50,1615,6,1000000,285.900000
instances/atsp_rand_80_70.txt,iterated_local_search_first_improver_2opt,50,1668,9,1000000,276.276000
instances/atsp_rand_80_70.txt,iterated_local_search_first_improver_2opt,51,1633,6,1000000,291.601000
instances/atsp_rand_80_70.txt,iterated_local_search_first_improver_2opt,51,1661,9,1000000,271.312000
instances/atsp_rand_80_70.txt,iterated_local_search_first_improver_2opt,52,1622,6,1000000,276.604000
instances/atsp_rand_80_70.txt,iterated_local_search_first_improver_2opt,52,1750,9,1000000,265.728000
instances/atsp_rand_80_70.txt,iterated_local_search_first_improver_2opt,53,1652,6,1000000,262.459000
instances/atsp_rand_80_70.txt,iterated_local_search_first_improver_2opt,53,1794,9,1000000,279.707000
instances/atsp_rand_80_70.txt,iterated_local_search_first_improver_2opt,54,1703,6,1000000,274.385000
instances/atsp_rand_80_70.txt,iterated_local_search_first_improver_2opt,54,1703,9,1000000,274.479000
instances/atsp_rand_80_70.txt,iterated_local_search_first_improver_2opt,55,1851,6,1000000,282.382000
instances/atsp_rand_80_70.txt,iterated_local_search_first_improver_2opt,55,1659,9,1000000,271.829000
instances/atsp_rand_80_70.txt,iterated_local_search_first_improver_2opt,56,1654,6,1000000,285.181000
instances/atsp_rand_80_70.txt,iterated_local_search_first_improver_2opt,56,1713,9,1000000,292.593000
instances/atsp_rand_80_70.txt,iterated_local_search_first_improver_2opt,57,1783,6,1000000,282.737000
instances/atsp_rand_80_70.txt,iterated_local_search_first_improver_2opt,57,1638,9,1000000,270.900000
instances/atsp_rand_80_70.txt,iterated_local_search_first_improver_2opt,58,1878,6,1000000,274.063000
instances/atsp_rand_80_70.txt,iterated_local_search_first_improver_2opt,58,1646,9,1000000,284.462000
instances/atsp_rand_80_70.txt,iterated_local_search_first_improver_2opt,59,1742,6,1000000,273.705000
instances/atsp_rand_80_70.txt,iterated_local_search_first_improver_2opt,59,1761,9,1000000,271.559000
instances/atsp_rand_80_70.txt,iterated_local_search_first_improver_swap,50,1356,6,1000000,237.115000
instances/atsp_rand_80_70.txt,iterated_local_search_first_improver_swap,50,1413,9,1000000,231.517000
instances/atsp_rand_80_70.txt,iterated_local_search_first_improver_swap,51,1273,6,1000000,227.529000
instances/atsp_rand_80_70.txt,iterated_local_search_first_improver_swap,51,1323,9,1000000,229.141000
instances/atsp_rand_80_70.txt,iterated_local_search_first_improver_swap,52,1426,6,1000000,228.432000
instances/atsp_rand_80_70.txt,iterated_local_search_first_improver_swap,52,1327,9,1000000,230.645000
instances/atsp_rand_80_70.txt,iterated_local_search_first_improver_swap,53,1355,6,1000000,232.615000
instances/atsp_rand_80_70.txt,iterated_local_search_first_improver_swap,53,1354,9,1000000,232.833000
instances/atsp_rand_80_70.txt,iterated_local_search_first_improver_swap,54,1335,6,1000000,229.655000
instances/atsp_rand_80_70.txt,iterated_local_search_first_improver_swap,54,1357,9,1000000,232.354000
instances/atsp_rand_80_70.txt,iterated_local_search_first_improver_swap,55,1327,6,1000000,230.943000
instances/atsp_rand_80_70.txt,iterated_local_search_first_improver_swap,55,1374,9,1000000,230.766000
instances/atsp_rand_80_70.txt,iterated_local_search_first_improver_swap,56,1336,6,1000000,229.121000
instances/atsp_rand_80_70.txt,iterated_local_search_first_improver_swap,56,1339,9,1000000,230.600000
instances/atsp_rand_80_70.txt,iterated_local_search_first_improver_swap,57,1366,6,1000000,226.273000
instances/atsp_rand_80_70.txt,iterated_local_search_first_improver_swap,57,1302,9,1000000,235.241000
instances/atsp_rand_80_70.txt,iterated_local_search_first_improver_swap,58,1321,6,1000000,230.131000
instances/atsp_rand_80_70.txt,iterated_local_search_first_improver_swap,58,1368,9,1000000,225.653000
instances/atsp_rand_80_70.txt,iterated_local_search_first_improver_swap,59,1339,6,1000000,228.656000
instances/atsp_rand_80_70.txt,iterated_local_search_first_improver_swap,59,1374,9,1000000,231.699000
instances/atsp_rand_80_100.txt,iterated_local_search_best_improver_2opt,50,1935,6,1000000,272.763000
instances/atsp_rand_80_100.txt,iterated_local_search_best_improver_2opt,50,2302,9,1000000,279.118000
instances/atsp_rand_80_100.txt,iterated_local_search_best_improver_2opt,51,2073,6,1000000,272.171000
instances/atsp_rand_80_100.txt,iterated_local_search_best_improver_2opt,51,1948,9,1000000,273.805000
instances/atsp_rand_80_100.txt,iterated_local_search_best_improver_2opt,52,2023,6,1000000,271.215000
instances/atsp_rand_80_100.txt,iterated_local_search_best_improver_2opt,52,2375,9,1000000,271.801000
